0,1,0,-0.1064255,0.1656342,-0.05702577,0.4047886,-0.4255835,-0.6319158,0.5056751,-0.07661446,0.215242,-0.06687691,0.4031982,-0.4384363,-0.6309301,0.4971237,0.008923735,0.2217865,-0.06875012,0.4137361,-0.4592775,-0.6213879,0.4814184,-0.007504023,0.452092,-0.005001377,0.4383161,-0.4852025,-0.6020791,0.4582121,-0.1134841,0.5318151,0.131217,0.4600256,-0.4966774,-0.584608,0.4471258,-0.04494381,0.5505913,0.106147,0.4702363,-0.4924903,-0.5794956,0.44779,0.03039855,0.1558124,-0.08750132,0.4589141,-0.4823079,-0.5924057,0.4536874,0.01701129,0.1123278,-0.1579102,0.4432821,-0.4739557,-0.6057018,0.4604261,-0.003633126,-0.05552213,-0.01720459,0.4264802,-0.4685986,-0.6176675,0.4658505,0.005819175,-0.1201617,-0.006216512,0.4235795,-0.4634455,-0.6193897,0.4713334,-0.0525017,-0.1943853,-0.1831805,0.4295082,-0.4533649,-0.6170802,0.4787431,-0.06796701,0.02460892,0.02258833,0.4388014,-0.4549643,-0.6086394,0.4796029,0.05729363,-0.2109551,-0.09356273,0.4595181,-0.4605802,-0.5928689,0.4745687,0.01726975,-0.1767771,-0.001339478,0.4708125,-0.4664427,-0.5815457,0.4717747,-0.001570806,-0.4712443,0.141466,0.4842429,-0.4743989,-0.5696647,0.4646899,0.01529536,-0.4690673,0.2357264,0.4886055,-0.4722452,-0.5671437,0.4654,-0.01940728,-0.2424586,0.1660221,0.4754246,-0.4528529,-0.5832113,0.4782888,-0.02567566,-0.1408747,0.0250992,0.4496707,-0.4322667,-0.6084236,0.4906754,0.01769132,-0.1180051,-0.07226859,0.4225124,-0.4192594,-0.6281272,0.5011595,-0.02086788,0.06880996,-0.06567379,0.403228,-0.4182389,-0.638646,0.5045935,-0.008694104,0.2362043,0.006037163,0.3952219,-0.433837,-0.6384009,0.4980254,0.03341151,0.2391387,-0.08781138,0.4068732,-0.4529762,-0.6260689,0.487139,0.007692373,0.2461961,-0.06351462,0.421763,-0.477944,-0.6108118,0.4696749,-0.03597338,0.5370712,0.0737526,0.4475358,-0.506834,-0.5875478,0.444543,-0.002632186,0.6585085,0.1107657,0.4673689,-0.509112,-0.5725055,0.4411447,0.01278796,0.3208988,-0.08588404,0.4723376,-0.4950804,-0.5716869,0.4527325,0.01648312,0.1254999,-0.2266888,0.4604539,-0.4789975,-0.5841141,0.4662126,-0.07710012,0.1588666,-0.1562113,0.4471023,-0.4680444,-0.5947362,0.4767837,-0.1668871,0.03443639,-0.1355385,0.4421853,-0.4565055,-0.6010117,0.4846234,0.1262901,0.01270872,-0.01477525,0.4501447,-0.4530621,-0.597267,0.4851562
0,0,1,0.04661795,0.0009348423,-0.002078086,-0.4349454,-0.2703407,-0.4051099,-0.7573799,0.04489581,-0.007921701,0.009251369,-0.4297761,-0.2779248,-0.4148102,-0.7523182,0.06513267,-0.005161325,0.0249773,-0.4275475,-0.282196,-0.4192426,-0.7495359,0.06840704,0.005197501,-0.02267131,-0.424802,-0.288137,-0.4331356,-0.7408872,-0.005537929,0.02654532,0.01923287,-0.4237658,-0.2948187,-0.4463696,-0.73093,-0.0111182,0.01716976,0.03021112,-0.4190662,-0.300487,-0.4670837,-0.7182784,-0.04659562,0.01143964,-0.02295124,-0.4188248,-0.3022563,-0.4792295,-0.7096239,-0.02680781,-0.004293876,-0.04434666,-0.4201546,-0.3069317,-0.4876646,-0.7010323,-0.06558381,0.01086169,-0.01223585,-0.4230321,-0.3049436,-0.4894899,-0.698894,-0.07018854,0.02718521,0.01907227,-0.426456,-0.3013269,-0.4887094,-0.698928,-0.07255067,0.008139828,0.006427344,-0.4316889,-0.296829,-0.4850816,-0.7001666,-0.08439416,-0.06049265,0.00456894,-0.4422301,-0.2921681,-0.4765819,-0.7013844,-0.06206712,0.03048113,-0.02407635,-0.4483163,-0.2857277,-0.4694397,-0.7049812,-0.08175198,-0.009625773,0.003078814,-0.4524637,-0.2803336,-0.4606367,-0.7102841,-0.1182975,0.009490502,-0.0162693,-0.4547366,-0.2807543,-0.4529108,-0.7136269,-0.04796035,-0.03496299,-0.01993423,-0.4549728,-0.2808525,-0.4499644,-0.7152997,-0.04937604,0.0541942,-0.03792967,-0.4521341,-0.2773853,-0.4464012,-0.720665,-0.03300413,-0.0165184,0.003491679,-0.4513855,-0.2758706,-0.4431505,-0.7237155,-0.02487551,0.01681676,-0.008959529,-0.4515151,-0.2717563,-0.4369834,-0.7289225,-0.0002041051,0.01295427,-0.002078184,-0.4520414,-0.2688104,-0.4316863,-0.7328345,-0.006017875,0.01264609,-0.01302531,-0.4526861,-0.2655221,-0.4236785,-0.7382885,0.01465644,-0.007481169,-0.007602243,-0.4527519,-0.2627043,-0.4167348,-0.7431919,0.03092997,-0.007656507,-0.01453858,-0.4527157,-0.2599663,-0.4098872,-0.7479696,0.02141976,0.00134338,0.0187815,-0.4523982,-0.2577144,-0.4005684,-0.7539656,0.07957298,-0.03769302,0.001590243,-0.4523124,-0.2603267,-0.393864,-0.756647,0.03398532,0.02427643,-0.01226245,-0.4535924,-0.2561645,-0.3842317,-0.7622333,0.009635526,0.00363512,0.008463809,-0.4557057,-0.2513677,-0.3733934,-0.7679349,0.02952623,-0.01347318,0.002999703,-0.459421,-0.2459469,-0.3634905,-0.7722157,0.04619792,0.004789644,-0.002713454,-0.4652379,-0.2332613,-0.3486038,-0.7794987,0.05607198,0.002826991,-0.0009776799,-0.4732727,-0.2160092,-0.3260106,-0.7893479
0,1,0,0.07489584,0.04141187,-0.1574257,-0.4684839,0.4377423,0.5384683,-0.5467691,0.0008177044,-0.00869803,-0.3295603,-0.4598864,0.426248,0.5493184,-0.5523283,0.01703365,-0.02365959,-0.2197217,-0.4571548,0.4209572,0.5532753,-0.5546989,0.07220091,-0.01500192,-0.111962,0.458077,-0.4180734,-0.5570158,0.5523707,-0.00738366,-0.106767,0.03903278,0.4606903,-0.4186451,-0.5567802,0.5499968,0.05071572,-0.271989,0.0996057,0.4633636,-0.4209556,-0.5561787,0.5465854,-0.01693987,-0.6873724,0.1722254,0.4687793,-0.4330672,-0.5508531,0.5378286,-0.04719817,-0.6529464,0.2000726,0.4673272,-0.4338344,-0.5493174,0.5400401,-0.01973309,-0.3838069,0.1083096,0.4592685,-0.4181189,-0.5574313,0.5509259,-0.01145512,-0.08398935,0.06292807,0.4462831,-0.4046655,-0.5672321,0.5615379,-0.05940674,0.1227297,-0.04849787,0.4314654,-0.4019676,-0.5744985,0.5676364,-0.004881957,0.221729,0.00283234,0.4229844,-0.4087584,-0.5774742,0.5661486,0.03911232,0.209512,-0.09852917,0.4307354,-0.4203683,-0.5724744,0.5568038,-0.03618919,0.5087791,0.08098031,0.4533418,-0.4396795,-0.5540712,0.5423728,0.02313107,0.7658733,0.2338755,-0.4797967,0.4505999,0.5292642,-0.5353823,0.04961025,0.4972532,0.03292739,-0.4814813,0.4508496,0.5254512,-0.5374116,0.04691892,0.1777613,-0.1335831,-0.4757414,0.4444959,0.5298803,-0.5434339,0.04504625,0.07856059,-0.08265167,-0.4619907,0.4338443,0.5417509,-0.5521319,-0.001121652,0.05914314,-0.1436078,-0.4469545,0.4277633,0.5545036,-0.5565752,0.05517558,-0.01814263,-0.1992624,-0.4432524,0.4187495,0.560263,-0.5606082,0.1875286,-0.1882005,-0.2085603,0.4434583,-0.4160983,-0.5641703,0.558497,0.2163523,-0.1208856,0.04498682,0.4504147,-0.4132872,-0.5656313,0.5535174,0.04211928,-0.2182081,0.08659131,0.4591002,-0.4136094,-0.560304,0.5515557,0.04859469,-0.3186761,0.1575708,0.477358,-0.4147801,-0.5488253,0.546697,-0.08409182,-0.3788431,0.2007215,0.4769866,-0.4247321,-0.5472397,0.5409391,-0.03390537,-0.5677873,0.08988658,0.4700867,-0.4198144,-0.5507281,0.5472412,0.00566987,-0.424315,0.1434396,0.4597704,-0.4119377,-0.5593606,0.5532035,-0.003655639,-0.1349791,0.06746677,0.4421757,-0.4001615,-0.5717618,0.5634181,0.03538537,0.05429583,-0.04375571,0.4323897,-0.3925793,-0.5764226,0.5715398,0.03228598,0.1733269,-0.02251389,0.4291956,-0.3986804,-0.5751709,0.5709847
0,0,1,0.06340881,-0.01920049,0.01124352,-0.02337584,-0.7599739,-0.6479157,-0.04580781,0.0220071,0.02882286,0.008952917,-0.009168535,-0.7601794,-0.6479843,-0.04647079,-0.0009886142,0.004760276,0.01781717,0.001330584,-0.7602053,-0.6481594,-0.04444703,0.03132013,0.01254437,-0.02371232,0.01498175,-0.7600687,-0.6486574,-0.03625777,0.002319832,-0.003830198,-0.02529633,0.02420244,-0.7601236,-0.6487488,-0.02741054,0.02422237,0.00207478,-0.05568931,0.03517395,-0.7610364,-0.6476145,-0.01348525,0.04574824,0.01304247,-0.05264042,0.04167482,-0.762849,-0.6452267,0.002660573,0.09500271,-0.07476385,-0.03600028,0.05237427,-0.7645893,-0.6420919,0.01944399,0.03674336,0.05704036,0.008892623,0.06705323,-0.7611196,-0.6448905,0.01780564,0.0005978364,-0.07181501,-0.000374112,0.07314169,-0.7636684,-0.6412449,0.01630163,0.0273158,0.05548702,0.07520515,0.07087815,-0.7639717,-0.6411106,0.01733732,-0.01219606,0.03879805,0.07384082,0.06474468,-0.7662383,-0.6388747,0.02293542,-0.04893348,-0.009726522,0.04816777,0.05873856,-0.7677221,-0.6374846,0.02767715,-0.0406729,-0.01857188,0.01000127,0.04475096,-0.7713042,-0.6342046,0.02952299,-0.01042672,0.0371497,-0.001648592,0.02683884,-0.7733678,-0.6327385,0.02870446,-0.06017795,-0.002015653,0.03041403,0.0133636,-0.7740809,-0.6325324,0.02286825,-0.0304958,0.01889017,-0.05037431,-0.001254708,-0.7751536,-0.6316199,0.01384091,-0.03734837,0.0005214423,-0.03502024,-0.01233438,-0.7762966,-0.6302452,0.001529664,-0.02738742,-0.01481647,-0.07750738,-0.0270991,-0.7763902,-0.6293359,-0.02050135,-0.09041823,-0.09061717,0.05470465,-0.04850304,-0.7729616,-0.6310308,-0.04447478,-0.04113322,0.08614494,-0.01079657,-0.07109419,-0.7705581,-0.6309257,-0.05584317,-0.0110226,-0.01144538,0.02550465,-0.08229527,-0.7712053,-0.6277705,-0.06613696,0.06645521,0.003089074,0.0392245,-0.09284213,-0.7695405,-0.6275046,-0.07365969,0.08544485,0.04730916,0.0671085,-0.100209,-0.7667739,-0.6277158,-0.08937955,0.04312162,-0.01643681,-0.001074016,-0.1115108,-0.7624512,-0.6269122,-0.1149553,0.04646582,0.005705329,0.02693294,-0.1190732,-0.7572963,-0.6276991,-0.1353425,0.02946866,0.02467155,-0.01112329,-0.1233042,-0.7557672,-0.6248643,-0.1521734,-0.001246108,-0.01324582,0.01438289,-0.1296593,-0.7540232,-0.6227625,-0.1637204,0.02405577,0.002596611,-0.02663852,-0.1292648,-0.755076,-0.6215415,-0.16382,0.02214799,0.005356112,-0.03921752,-0.1246226,-0.7586474,-0.6200471,-0.1564127
0,1,0,-0.04712387,0.0717057,-0.1554063,-0.6820018,0.340619,0.3951639,-0.5125404,0.5676349,-0.5886097,0.0474666,-0.6415507,0.4019121,0.4226993,-0.4982015,0.02401411,-0.3233308,-0.3486806,-0.5806948,0.4684279,0.4521062,-0.4888443,0.3508621,0.5148833,-0.06304675,0.4866602,-0.5427641,-0.5038208,0.4633936,-0.2337094,0.3320442,0.2152457,0.4475088,-0.5918285,-0.4970209,0.4499391,-0.2261635,-0.4674883,0.2765629,0.432469,-0.5782202,-0.5233967,0.4524243,-0.04037991,-0.4965058,0.05653482,0.4489721,-0.549875,-0.5382437,0.4542635,-0.01153167,-0.2867857,-0.06586657,0.446209,-0.5242985,-0.5500454,0.4727141,-0.05551728,-0.01095709,-0.00179557,0.4486131,-0.4962472,-0.5613399,0.4872192,0.01919497,0.1336622,-0.01544227,0.4610536,-0.4670989,-0.5634657,0.5017516,0.1091339,0.2706309,-0.0790455,0.4722778,-0.4629065,-0.5506889,0.509326,-0.07358371,0.3922734,-0.08405068,0.4735166,-0.4746493,-0.5517277,0.4960711,-0.05743893,0.4795398,0.07550237,0.4785696,-0.4896981,-0.544791,0.4841173,-0.06704376,0.3462121,0.2810289,0.4750539,-0.4893366,-0.545072,0.4876164,0.08489713,-0.1952043,-0.2101825,0.4581697,-0.4751652,-0.5515237,0.5100198,0.1461221,-0.07798304,-0.08760662,0.4512219,-0.467384,-0.555041,0.5195003,0.09047946,0.3207734,0.02299641,0.447857,-0.4638445,-0.556398,0.5241123,-0.04838767,0.2537537,0.1672088,0.4441802,-0.4594228,-0.5575136,0.5299182,-0.04069386,0.2552183,0.1670434,0.4402752,-0.452662,-0.5597154,0.5366315,0.02609947,0.04797259,0.1329511,0.4302231,-0.4397111,-0.5667123,0.548087,-0.002428035,-0.008020214,-0.1549717,0.4198401,-0.4248677,-0.5752191,0.5588781,-0.04804491,-0.1534361,-0.1926797,0.4208788,-0.4240233,-0.575618,0.5583271,-0.1702684,-0.07961544,-0.3253496,0.4278672,-0.4352902,-0.5684851,0.5516129,0.05600935,-0.08133215,-0.2572251,0.4328747,-0.4472339,-0.5615582,0.5452098,-0.08254717,0.000171156,-0.1590364,0.4417579,-0.4612813,-0.5542238,0.5337654,-0.05177291,0.1182835,-0.06853906,0.4467861,-0.473567,-0.548799,0.5243434,0.04108066,0.01327285,0.0886862,0.458006,-0.4809831,-0.5406407,0.5163269,0.02912122,-0.3083166,0.0688033,0.4655624,-0.493805,-0.5327862,0.5055167,0.008435799,-0.4970072,0.0929722,0.4640887,-0.5008887,-0.5317802,0.5009412,0.003158845,-0.3544367,0.06721048,0.4597414,-0.4943952,-0.5404057,0.5021682
0,1,0,0.03653359,0.257239,-0.02799742,0.412817,-0.4297037,-0.6280305,0.5005143,0.02415944,0.1810627,-0.04864469,0.4290466,-0.4610723,-0.6124679,0.4777178,0.03826823,0.1887701,-0.00801151,0.4443508,-0.4857108,-0.597138,0.4583269,0.04205571,0.5232471,0.2229009,0.4652264,-0.5091994,-0.5750448,0.4400044,-0.01081491,0.4260215,0.2011058,0.4687642,-0.5108809,-0.5702037,0.4406002,-0.04305407,0.3575459,0.07196906,0.4623034,-0.4979253,-0.575258,0.4554385,0.02933246,0.05171799,-0.2500038,0.449941,-0.4822764,-0.5854666,0.4713717,-0.07504211,-0.0006755799,-0.253368,0.4428938,-0.4704528,-0.5923648,0.4812725,0.02136034,-0.05983574,-0.06761083,0.4520119,-0.457722,-0.5912619,0.4864002,0.2186213,-0.174083,-0.1168374,0.4607677,-0.4507062,-0.5883958,0.4882083,0.02491616,-0.1499669,-0.04401796,0.4729827,-0.4604392,-0.5788125,0.4788102,-0.1489078,-0.0511309,0.08155625,0.4946395,-0.4756634,-0.5598131,0.4644194,0.02880313,-0.3081425,-0.006324991,0.5181938,-0.4852535,-0.5427179,0.4488447,0.07079879,-0.4119984,0.1835662,0.5290794,-0.4948151,-0.5329053,0.4373156,0.01774884,-0.4053022,0.2503444,0.5311505,-0.4979578,-0.5306426,0.4339765,0.01261032,-0.2173037,0.2166256,0.5172537,-0.4853252,-0.545514,0.4464555,-0.001535736,-0.1940049,0.1238989,0.4843974,-0.4566566,-0.5773555,0.4727413,0.01554567,0.001267916,0.04636591,0.4395558,-0.4274014,-0.6095916,0.5025104,-0.05824664,0.04923136,-0.09344085,0.4142435,-0.4117464,-0.6255935,0.5172039,0.02944249,0.2075604,-0.06655712,0.4039269,-0.40951,-0.6310357,0.5205174,-0.04802393,0.3005787,-0.03957707,0.402689,-0.4247086,-0.6272587,0.5138198,0.01369697,0.2127558,-0.02910566,0.4114927,-0.447099,-0.6171468,0.4999059,0.02942534,0.1953,-0.0768308,0.4277586,-0.4884046,-0.5946241,0.4742422,-0.04574989,0.3235951,0.1301864,0.4517974,-0.5151646,-0.5694087,0.4541567,0.008988439,0.1996177,0.2487053,0.4613626,-0.5166425,-0.5609134,0.4534327,-0.04823468,0.2036503,0.06766831,0.4512456,-0.4983138,-0.5689635,0.4736467,-0.1140848,0.3629981,0.2394323,0.4247524,-0.4760182,-0.5900722,0.4947798,0.002963879,0.2478765,-0.1068658,0.4025505,-0.4572499,-0.6075184,0.509703,-0.04972792,-0.0001625009,-0.2634879,0.3909832,-0.45535,-0.6148669,0.5115928,-0.03429968,-0.1784966,-0.1551042,0.3966531,-0.456742,-0.6189791,0.500917
0,0,1,0.03474916,-0.04803444,-0.01462119,-0.534436,0.04280977,0.01494455,-0.8439918,0.1075545,-0.1308564,-0.05992278,-0.5283425,0.07906082,0.0601261,-0.8432013,0.008880075,0.139069,-0.05640854,-0.5228087,0.09556915,0.1131828,-0.8394803,0.1419008,-0.1576494,-0.2800967,-0.5172678,0.1098124,0.1713555,-0.8312716,0.07307082,0.1396742,-0.0181597,-0.5047046,0.1275949,0.2231796,-0.824126,0.001784268,0.09133603,-0.01373026,-0.4905854,0.1458086,0.2617041,-0.8182766,0.0416666,0.04233028,-0.04166111,-0.474835,0.1701168,0.2945631,-0.8116801,0.01745644,0.008693363,-0.04050294,-0.4678409,0.1935847,0.3151189,-0.8027141,0.07015285,-0.001200231,-0.05216265,-0.4563901,0.2175703,0.3390786,-0.7933453,0.06567866,0.01964696,0.04314745,-0.4413832,0.2429104,0.3737285,-0.7787826,0.01026392,-0.01018641,0.03195623,-0.4250768,0.2760019,0.4090109,-0.7588431,0.002770794,-0.03088198,0.05744466,-0.4097887,0.2989401,0.4344966,-0.7442585,-0.1537988,-0.3598528,-0.1444061,-0.3969102,0.3140832,0.4504613,-0.7354581,0.09305722,0.2450208,-0.02208957,-0.3860019,0.305488,0.458267,-0.7400479,0.05148967,0.03016517,-0.04991915,-0.3961909,0.3035388,0.4624807,-0.7328087,-0.0365398,-0.07030951,-0.0713646,-0.4048656,0.2973864,0.4599285,-0.732196,-0.09609156,0.103738,-0.03434016,-0.4119812,0.2929329,0.446479,-0.7383212,-0.07282241,0.03291349,0.03341932,-0.4220098,0.2787287,0.4170897,-0.7551517,-0.1079009,-0.008060571,0.01277383,-0.4424191,0.2565483,0.3745943,-0.773387,-0.1305393,0.01413223,0.02960303,-0.4685032,0.2206429,0.318288,-0.7940492,-0.04792278,-0.03685727,-0.03139239,-0.4862863,0.1798242,0.2560944,-0.8158458,0.05378029,0.09629751,-0.00309875,-0.4903211,0.1420621,0.1988971,-0.8365665,0.06119996,-0.1568208,0.07571629,-0.4990548,0.07616425,0.112216,-0.8558918,0.1421264,-0.1122489,0.1358364,-0.4956773,0.02198544,0.04430339,-0.8670974,0.1040839,-0.01793092,0.1632551,-0.4950809,-0.02038027,-0.01121211,-0.8685354,0.07307644,0.04894808,0.06695919,-0.4947498,-0.04886191,-0.059645,-0.8656082,0.09710333,-0.01673312,0.06759576,-0.4952334,-0.07382198,-0.1043143,-0.8593094,0.07885225,-0.02696368,-0.01744891,-0.4947381,-0.1085841,-0.1567667,-0.8478608,0.04173519,0.01262548,-0.01045175,-0.4865749,-0.1383033,-0.2044214,-0.8380507,0.06107682,0.01219282,-0.02300896,-0.4766188,-0.1673408,-0.2566448,-0.8239933
0,1,0,-0.1542999,0.001850138,0.02108346,-0.5854532,-0.2331736,-0.2233494,-0.7436328,-0.02316034,0.05168901,-0.00871303,-0.5790965,-0.2382144,-0.2355465,-0.7432489,-0.08738969,0.01485391,-0.1880082,-0.5745305,-0.2510056,-0.2542637,-0.7363836,-0.1107182,-0.04177237,-0.2779986,-0.5734357,-0.2628096,-0.2633413,-0.7298999,-0.03437167,-0.1668206,-0.2527767,-0.5896483,-0.2721461,-0.2613256,-0.7141151,0.01429777,-0.1734466,0.01911564,-0.6122016,-0.2566859,-0.2428958,-0.7073352,0.01809579,-0.0705786,-0.1133507,-0.6269931,-0.2474375,-0.2311853,-0.7015752,-0.1084562,-0.183734,0.03176738,-0.639811,-0.2353719,-0.2145584,-0.699433,0.0330479,-0.3862689,0.2335618,-0.6527009,-0.2169205,-0.1903566,-0.7004937,0.01075399,-0.3618057,0.1488973,-0.6502901,-0.1995852,-0.1729487,-0.7123042,0.04765026,-0.2178073,0.06157308,-0.6228754,-0.1779442,-0.1538452,-0.7461191,0.01485904,-0.05614432,0.02596558,-0.5833926,-0.1607153,-0.1525036,-0.7813874,0.04075229,0.1631865,0.04473193,-0.5564367,-0.1538912,-0.1607434,-0.8005356,0.1419438,0.1279311,-0.04624989,-0.5361248,-0.1642591,-0.1795854,-0.8082934,0.07450375,0.253852,-0.0797016,-0.5365208,-0.1759167,-0.1941919,-0.8021771,-0.0009133202,0.2589723,0.01193246,-0.5549631,-0.1867697,-0.1971256,-0.7863044,0.007829055,0.1906653,0.06208236,-0.5829854,-0.2017669,-0.1938264,-0.7627906,-0.07608289,0.3584327,0.2692845,-0.6145074,-0.2173255,-0.191907,-0.7337043,-0.01458609,0.2454286,0.2629152,-0.6192054,-0.2261619,-0.1976129,-0.7255237,0.002951985,0.08624345,0.2528821,-0.6105218,-0.2269814,-0.2062962,-0.7301948,0.0004712016,0.03540692,-0.1188283,-0.5898913,-0.2251818,-0.2214914,-0.7431439,-0.0414864,0.09029956,-0.2531497,-0.5750372,-0.2231201,-0.2352517,-0.7511367,0.1617529,0.1038869,-0.1866283,-0.5642639,-0.2232306,-0.2489672,-0.7548442,0.2117253,-0.03217733,-0.1760873,-0.5556295,-0.2218859,-0.2632097,-0.7568111,0.09111413,-0.1559384,-0.1495397,-0.5589685,-0.224591,-0.2678162,-0.7519225,0.111821,0.02460795,-0.03137595,-0.5641486,-0.236002,-0.2669503,-0.7448335,0.08596323,-0.0749919,-0.06741404,-0.5768306,-0.2481529,-0.2592832,-0.7337975,0.06570619,-0.08823538,-0.04195862,-0.5988582,-0.2540241,-0.2457196,-0.7186533,-0.03669953,-0.242916,0.1447029,-0.6220893,-0.2440541,-0.2227205,-0.7098155,0.0564871,-0.4123629,0.21383,-0.6290184,-0.2307989,-0.2020415,-0.7143157
1,0,0,-0.04037121,0.05869403,-0.3407148,-0.8405156,-0.527321,-0.00163186,-0.1243523,-0.04285214,0.01740856,-0.4942138,-0.8435603,-0.527027,0.01549442,-0.1020215,-0.05094539,-0.1560605,-0.2634322,-0.840737,-0.5365385,0.04658451,-0.05583612,-0.04905618,-0.1639487,-0.1159268,0.8379365,0.5422711,-0.05394104,0.02991086,0.03523925,-0.06663872,0.2200434,-0.8338666,-0.5464268,0.04715495,-0.06213333,-0.005330901,0.1045644,0.2249156,-0.8311127,-0.5457717,-0.0006923564,-0.1066984,0.1261092,0.1527328,0.5063986,-0.8267517,-0.5448358,-0.02329052,-0.1381775,0.1420232,-0.09293578,0.4869674,-0.8202931,-0.5604872,0.01354372,-0.1130926,-0.001514767,0.00006581239,0.1445637,-0.8342144,-0.5414231,0.01430528,-0.1036467,-0.1507519,0.03632176,-0.07592674,-0.8334279,-0.5425991,-0.01157372,-0.1041644,0.001514329,0.1007723,-0.1908101,-0.833711,-0.5369456,-0.01060211,-0.1284638,0.02076288,0.05420379,-0.3483809,-0.8361932,-0.5322012,0.006546214,-0.1322874,-0.03956867,-0.02399291,-0.3346251,-0.8407858,-0.5313453,0.01457674,-0.1026591,-0.08255605,-0.1083551,-0.2733655,-0.8410202,-0.536537,0.02894265,-0.06305076,-0.04309733,-0.1137039,-0.1806701,0.8374116,0.5432217,-0.04476042,0.04060286,0.06449763,-0.0759898,0.1972481,-0.8321786,-0.5490298,0.04451139,-0.06374744,0.02500808,0.07419132,0.2316839,-0.8315732,-0.5465905,0.01899612,-0.09676784,-0.001222999,0.1002855,0.3784281,-0.830265,-0.5454983,0.002374955,-0.1143937,0.05503571,-0.03753014,0.3976203,-0.8325866,-0.5462613,0.02211314,-0.08893368,0.02192436,-0.1016464,0.2074727,-0.832408,-0.5488147,0.02388207,-0.07300107,0.03088813,-0.003134841,0.05490032,-0.8303032,-0.547945,0.01185428,-0.1010562,-0.0360347,0.1227078,-0.08032749,-0.8300545,-0.5405582,-0.009805411,-0.1367855,-0.08516753,0.1442495,-0.2268049,-0.833004,-0.5332124,-0.02183934,-0.1459856,-0.03521262,0.1062496,-0.4751572,-0.8384148,-0.5317361,-0.01383314,-0.1188523,0.02139449,-0.1305533,-0.2691803,-0.8376304,-0.5402354,0.04076547,-0.06970824,-0.05411359,-0.1727936,-0.153852,0.8353955,0.5451479,-0.06153933,0.03378021,-0.0539666,-0.08531061,0.04463874,-0.8320548,-0.5509705,0.04402127,-0.04667332,0.02684193,0.02297658,0.149578,-0.8282655,-0.5535464,0.02098896,-0.08439318,0.1155973,0.1375667,0.3565034,-0.8274916,-0.5452384,0.004680574,-0.1339806,-0.01476046,0.05554381,0.3494134,-0.8329713,-0.5399743,-0.001498271,-0.1207652
0,1,0,-0.02058554,0.21206,0.0502257,-0.05887073,-0.6538154,-0.7045954,-0.2694531,0.0007634918,0.0475392,0.117738,-0.06021118,-0.6717597,-0.6866926,-0.2712319,0.09512633,-0.07984553,-0.01549203,-0.05135179,-0.6810698,-0.6786619,-0.2700459,0.03281036,-0.09216423,0.04376461,-0.04825246,-0.6846232,-0.6739664,-0.2733714,0.01218604,-0.0602433,-0.003375787,-0.05260101,-0.6843429,-0.6733943,-0.2746781,0.0589016,-0.1318503,0.0322158,-0.05324984,-0.6870128,-0.6702054,-0.2756858,-0.03396675,-0.1347774,0.06079894,-0.05832869,-0.6888952,-0.6676396,-0.2761858,-0.02331295,-0.03195229,0.101193,-0.08825058,-0.7004259,-0.6505393,-0.2800251,0.007253488,-0.02995492,0.1583333,-0.09121224,-0.7207043,-0.6307697,-0.2727549,-0.03761627,-0.05851774,0.1238625,-0.09963098,-0.7291117,-0.6221513,-0.2672034,0.007868969,-0.1020225,0.1721365,-0.1147395,-0.7480417,-0.5988569,-0.2619898,0.006202872,-0.03153821,0.1766765,-0.1232725,-0.7666039,-0.5777854,-0.2515675,-0.02149503,-0.00756772,0.225139,-0.1287125,-0.7855848,-0.5543236,-0.2429299,-0.01228406,0.02148873,0.1163884,-0.1340423,-0.7983328,-0.5379244,-0.2352334,-0.002257484,0.04167026,0.09122485,-0.1290977,-0.8102808,-0.5238862,-0.2287402,0.007481096,-0.02195941,0.06397302,-0.1307004,-0.8173245,-0.5140207,-0.2251238,-0.03251317,0.02371191,0.06607929,-0.1415781,-0.8232965,-0.502337,-0.2231501,-0.02424835,0.009580164,0.04987008,-0.1534494,-0.8278186,-0.4929367,-0.2195063,0.009770161,-0.06852609,0.0155767,-0.1509711,-0.8295652,-0.4918325,-0.2170947,0.03889879,-0.02548406,0.02166164,-0.1500961,-0.8305486,-0.4902321,-0.2175604,-0.02256509,-0.08728226,0.02140485,-0.157233,-0.8285888,-0.4897967,-0.2209467,-0.03170633,-0.03466093,-0.02550127,-0.1724676,-0.8230394,-0.4926544,-0.2239478,0.008155388,0.02884163,-0.1625899,-0.183076,-0.8140176,-0.4982089,-0.2358947,0.02136216,-0.0422271,-0.1614525,-0.1728844,-0.8017002,-0.5180675,-0.2428862,-0.04591077,-0.1366574,-0.1077171,-0.1881287,-0.7862813,-0.5297075,-0.2564744,0.0393844,0.06538226,-0.2858755,-0.1943845,-0.7614216,-0.552679,-0.2774846,-0.08688769,0.0981564,-0.3825475,-0.1907221,-0.7277533,-0.5906895,-0.2916952,0.01299023,0.2214471,-0.4154561,-0.1608597,-0.6966773,-0.6330312,-0.2967092,-0.04292842,0.190659,-0.3301162,-0.1160134,-0.6659092,-0.6775683,-0.2898396,-0.01467662,0.1816008,-0.1866372,-0.06472397,-0.6268904,-0.7244331,-0.2793134
