0,1,0,-0.1064255,0.1656342,-0.05702577,0.4047886,-0.4255835,-0.6319158,0.5056751,-0.07661446,0.215242,-0.06687691,0.4031982,-0.4384363,-0.6309301,0.4971237,0.008923735,0.2217865,-0.06875012,0.4137361,-0.4592775,-0.6213879,0.4814184,-0.007504023,0.452092,-0.005001377,0.4383161,-0.4852025,-0.6020791,0.4582121,-0.1134841,0.5318151,0.131217,0.4600256,-0.4966774,-0.584608,0.4471258,-0.04494381,0.5505913,0.106147,0.4702363,-0.4924903,-0.5794956,0.44779,0.03039855,0.1558124,-0.08750132,0.4589141,-0.4823079,-0.5924057,0.4536874,0.01701129,0.1123278,-0.1579102,0.4432821,-0.4739557,-0.6057018,0.4604261,-0.003633126,-0.05552213,-0.01720459,0.4264802,-0.4685986,-0.6176675,0.4658505,0.005819175,-0.1201617,-0.006216512,0.4235795,-0.4634455,-0.6193897,0.4713334,-0.0525017,-0.1943853,-0.1831805,0.4295082,-0.4533649,-0.6170802,0.4787431,-0.06796701,0.02460892,0.02258833,0.4388014,-0.4549643,-0.6086394,0.4796029,0.05729363,-0.2109551,-0.09356273,0.4595181,-0.4605802,-0.5928689,0.4745687,0.01726975,-0.1767771,-0.001339478,0.4708125,-0.4664427,-0.5815457,0.4717747,-0.001570806,-0.4712443,0.141466,0.4842429,-0.4743989,-0.5696647,0.4646899,0.01529536,-0.4690673,0.2357264,0.4886055,-0.4722452,-0.5671437,0.4654,-0.01940728,-0.2424586,0.1660221,0.4754246,-0.4528529,-0.5832113,0.4782888,-0.02567566,-0.1408747,0.0250992,0.4496707,-0.4322667,-0.6084236,0.4906754,0.01769132,-0.1180051,-0.07226859,0.4225124,-0.4192594,-0.6281272,0.5011595,-0.02086788,0.06880996,-0.06567379,0.403228,-0.4182389,-0.638646,0.5045935,-0.008694104,0.2362043,0.006037163,0.3952219,-0.433837,-0.6384009,0.4980254,0.03341151,0.2391387,-0.08781138,0.4068732,-0.4529762,-0.6260689,0.487139,0.007692373,0.2461961,-0.06351462,0.421763,-0.477944,-0.6108118,0.4696749,-0.03597338,0.5370712,0.0737526,0.4475358,-0.506834,-0.5875478,0.444543,-0.002632186,0.6585085,0.1107657,0.4673689,-0.509112,-0.5725055,0.4411447,0.01278796,0.3208988,-0.08588404,0.4723376,-0.4950804,-0.5716869,0.4527325,0.01648312,0.1254999,-0.2266888,0.4604539,-0.4789975,-0.5841141,0.4662126,-0.07710012,0.1588666,-0.1562113,0.4471023,-0.4680444,-0.5947362,0.4767837,-0.1668871,0.03443639,-0.1355385,0.4421853,-0.4565055,-0.6010117,0.4846234,0.1262901,0.01270872,-0.01477525,0.4501447,-0.4530621,-0.597267,0.4851562
0,0,1,0.01854523,-0.005087417,-0.0002711266,-0.4929068,-0.1747817,-0.3060703,-0.7954968,0.01637422,-0.002497808,-0.002366183,-0.4923576,-0.1797132,-0.3073534,-0.7942424,0.01666379,-0.0064236,0.001389232,-0.4921167,-0.1831123,-0.3069872,-0.7937568,0.003795447,0.008675468,0.003630549,-0.4911545,-0.1871214,-0.3047939,-0.7942629,0.00214344,0.001010501,0.008134966,-0.4898995,-0.1907292,-0.3027017,-0.7949796,-0.005220931,0.01638138,0.01092262,-0.4884061,-0.1927337,-0.2991889,-0.7967429,-0.004778183,0.0006279285,0.004800001,-0.4869471,-0.1956878,-0.297527,-0.7975377,-0.01225416,0.00820868,0.002636386,-0.4850921,-0.1988661,-0.2974429,-0.7979133,-0.02102858,0.01429279,0.01291367,-0.4836699,-0.2009096,-0.2971259,-0.7983828,-0.01870563,0.002490708,0.01427314,-0.4840304,-0.2011715,-0.2961731,-0.7984523,-0.0106104,0.002994063,0.003832727,-0.484856,-0.2003474,-0.2947344,-0.7986909,-0.01044654,0.0009492349,-0.003714863,-0.4861608,-0.1970637,-0.2910239,-0.8000741,-0.004480859,-0.001765143,-0.0007930065,-0.4876174,-0.1925211,-0.2852068,-0.8023852,-0.006717082,-0.006160156,-0.00204687,-0.489678,-0.1873601,-0.2777318,-0.80497,-0.001548235,0.001084895,0.001060243,-0.4908531,-0.1837602,-0.2721919,-0.8069739,-0.009424218,0.006020023,-0.001664395,-0.4924051,-0.178518,-0.265953,-0.8092821,-0.01167955,0.001049595,-0.003978744,-0.4947261,-0.1724329,-0.2586456,-0.8115512,-0.01018112,0.0003752789,0.0001891468,-0.4968018,-0.167187,-0.2525234,-0.813307,-0.01303009,-0.002281917,0.003552508,-0.4994946,-0.1622878,-0.2474166,-0.8142192,-0.01428416,0.0005127872,-0.00300335,-0.5024871,-0.158787,-0.2449073,-0.8138266,-0.01036153,0.0006804423,-0.008972706,-0.5050156,-0.1573654,-0.2457063,-0.8122954,-0.01046443,-0.002224347,-0.01247289,-0.5079307,-0.1554635,-0.2463458,-0.8106487,-0.006245567,0.002559463,-0.01274106,-0.5114182,-0.1530354,-0.2469118,-0.8087435,-0.005348447,0.004914219,-0.01578836,-0.513738,-0.1504502,-0.2467652,-0.8078026,0.003543043,0.00536078,-0.009969398,-0.515304,-0.1483863,-0.2473282,-0.8070142,0.005595969,0.0007073799,-0.01133845,-0.5164797,-0.1472853,-0.2483703,-0.8061439,0.000839424,0.008938426,0.004127144,-0.517361,-0.1450246,-0.2469418,-0.8064274,0.01046154,-0.01251987,0.007588774,-0.5189426,-0.1431933,-0.2448174,-0.8063862,0.01472365,0.007569957,0.006601223,-0.5189275,-0.1416068,-0.2425045,-0.8073744,0.008328993,0.0006037138,0.01443428,-0.5185528,-0.1414798,-0.2425101,-0.8076356
0,1,0,-0.002247747,-0.321896,0.1849095,-0.6358147,-0.1996434,-0.1661788,-0.7268196,0.1129227,-0.2900963,0.2049723,-0.6177806,-0.1832438,-0.1534226,-0.7491531,-0.02016746,-0.1112832,0.02281988,-0.5827302,-0.151383,-0.1428637,-0.7855563,-0.01599962,-0.00632149,-0.04549559,-0.5587265,-0.1389786,-0.1450967,-0.8046468,-0.05214117,0.1538371,-0.01817538,-0.5492246,-0.1378527,-0.1538072,-0.8097482,0.02422968,0.2207492,-0.08486891,-0.5607783,-0.1472174,-0.1588127,-0.7991452,0.01179564,0.2542755,-0.04251252,-0.5761936,-0.1575034,-0.1613998,-0.7855849,0.03674812,0.4995266,-0.04714225,-0.6097659,-0.1817596,-0.1629917,-0.7540442,-0.146038,0.6254366,0.1422566,-0.6330284,-0.2015933,-0.1629374,-0.7294426,0.009486405,0.4631401,0.07132239,-0.6349304,-0.2187291,-0.1709815,-0.720962,-0.0283044,-0.007705034,-0.08255944,-0.6188985,-0.2271913,-0.1888874,-0.7277846,-0.01541829,0.3933932,-0.2329019,-0.5955831,-0.2308726,-0.2052375,-0.7415229,-0.1280906,-0.02750992,-0.3810204,-0.5888671,-0.2364932,-0.2148862,-0.7423816,-0.06358386,-0.1819712,-0.2521622,-0.5889043,-0.2409627,-0.2247773,-0.7379728,0.2329902,-0.2462308,0.01083316,-0.5911282,-0.2443309,-0.2291129,-0.7337418,-0.05119636,-0.2998725,0.001484328,-0.6022649,-0.2472852,-0.2282726,-0.7238913,0.0008497323,-0.09817419,0.09534238,-0.6171414,-0.2443061,-0.2205267,-0.7147161,-0.08083638,-0.2697231,0.07792359,-0.6326824,-0.2441412,-0.2066257,-0.7052758,0.09554124,-0.538745,0.04857042,-0.6363376,-0.2391089,-0.1961988,-0.7066876,-0.02472295,-0.3784667,0.1373545,-0.6257485,-0.2145577,-0.1786163,-0.7283543,0.03553059,-0.2447206,0.1240462,-0.6040587,-0.1861027,-0.161095,-0.7579757,-0.02634345,-0.1267709,0.1042253,-0.5816798,-0.1653665,-0.1568666,-0.7808299,-0.07033731,0.0453398,0.05575241,-0.5488472,-0.1492479,-0.1637394,-0.806028,-0.002419274,0.1662975,-0.0227961,-0.5434717,-0.1503851,-0.1701707,-0.8081242,-0.02639217,0.2276781,0.004370774,-0.5522627,-0.1587221,-0.1792262,-0.7985556,0.07315588,0.1588917,0.002775742,-0.5754617,-0.1722582,-0.1814656,-0.7786149,-0.1174425,0.4426638,0.09901976,-0.5959398,-0.1855951,-0.1804084,-0.760173,-0.1540397,0.5722358,0.1013782,-0.6123645,-0.2123406,-0.186857,-0.7382449,0.08906017,0.2695123,-0.08206125,-0.6033866,-0.2255479,-0.1954669,-0.73949,0.02853172,0.015861,0.1454672,-0.5893141,-0.2286617,-0.2092009,-0.7460948
0,1,0,-0.02398263,-0.4169331,0.16832,-0.6233186,-0.2127425,-0.181811,-0.7301775,-0.02355113,-0.1424453,0.1056933,-0.5986087,-0.1832793,-0.1642652,-0.7622947,0.003128483,-0.09906644,-0.075421,-0.5762544,-0.1598507,-0.1564781,-0.7860619,-0.0376475,0.02984951,-0.09776799,-0.5614241,-0.142273,-0.1545296,-0.8004261,-0.07372346,0.1610156,-0.04116889,-0.5548622,-0.1412513,-0.1618904,-0.803721,0.006472358,0.1752028,-0.01211575,-0.5584208,-0.1531373,-0.1734582,-0.7966351,-0.004597392,0.2147425,-0.03311195,-0.5747917,-0.1706979,-0.182536,-0.7792031,0.01327417,0.1876254,-0.1143973,-0.5955302,-0.1844097,-0.1873281,-0.7591079,-0.04127031,0.3889296,0.03911022,-0.613277,-0.1997363,-0.1928016,-0.7394757,-0.08765791,0.4923317,0.2448643,-0.6287788,-0.2205192,-0.199866,-0.7183747,-0.01909774,0.2307851,0.1053263,-0.6308962,-0.2329874,-0.2061922,-0.7107543,-0.04896221,0.09679629,0.01497954,-0.6082111,-0.2341863,-0.2253469,-0.7241925,0.09397512,-0.06806591,-0.1353428,-0.5885068,-0.2407178,-0.2368896,-0.7345734,-0.08118897,-0.01635716,-0.1109354,-0.5754837,-0.2412983,-0.2502444,-0.7402509,0.03498578,0.007121256,-0.1382908,-0.5603691,-0.2473307,-0.2669896,-0.7439963,-0.05592081,-0.09388771,0.08811046,-0.551182,-0.2498161,-0.2769817,-0.7463721,0.08703633,-0.1867777,-0.06018909,-0.5543523,-0.2499271,-0.2736159,-0.7452276,0.05387776,-0.1339137,-0.2132149,-0.5666586,-0.250819,-0.2706974,-0.736689,-0.03064869,0.0004665945,-0.09780905,-0.588991,-0.2480484,-0.2532867,-0.7262282,-0.04455864,-0.3027811,0.02614463,-0.6148717,-0.2397688,-0.2254155,-0.7166808,-0.02172637,-0.3584275,0.1246061,-0.6228738,-0.2206225,-0.2048166,-0.7220832,0.04173624,-0.3001766,0.2029285,-0.6210151,-0.1991028,-0.1844549,-0.7353059,0.001928161,-0.2439366,0.1046167,-0.6058072,-0.1750543,-0.1642857,-0.7585274,-0.004815439,-0.07783367,0.04381192,-0.5879759,-0.1467003,-0.1503836,-0.7811198,-0.06274357,0.04783401,-0.005289474,-0.5677849,-0.1279972,-0.1463988,-0.7998777,-0.149009,0.1389952,-0.04943359,-0.5600689,-0.1309334,-0.155982,-0.8030248,-0.11188,0.1657519,-0.0535344,-0.5605704,-0.1486343,-0.1680425,-0.7971389,-0.08067144,0.2571211,-0.07253172,-0.5718966,-0.1669874,-0.1758605,-0.7836598,-0.02791637,0.2442632,-0.08226622,-0.590493,-0.1843372,-0.1816396,-0.7644244,-0.07165078,0.01422306,0.0679196,-0.612839,-0.208652,-0.1916358,-0.7376777
0,0,1,-0.03839837,0.0274507,-0.06549679,-0.7751978,0.01557899,-0.006050736,-0.6314974,-0.01131874,-0.046527,-0.05150465,-0.7780645,0.01866549,0.008768767,-0.6278458,-0.06967159,-0.02800258,-0.1074505,-0.7743862,0.02728698,0.02382582,-0.6316754,-0.1011616,-0.05565885,0.06279143,-0.7711623,0.0411303,0.03887209,-0.6341182,-0.09850519,0.1164683,0.01356521,-0.7696717,0.04638821,0.04068801,-0.6354511,0.1565419,0.09574125,0.07094745,-0.7657606,0.04089779,0.05322811,-0.639613,0.01052624,-0.07813465,0.08124006,-0.7650304,0.04648218,0.06305301,-0.6392123,0.06680693,0.08197244,0.0001874936,-0.7620878,0.03270352,0.0709348,-0.6427449,-0.005193648,0.0447639,-0.01532862,-0.762359,0.0222353,0.0784463,-0.6419972,0.01219253,0.01363131,-0.0544361,-0.7645247,0.01799497,0.07207125,-0.6402997,0.08652506,-0.001420011,-0.05296249,-0.7680942,0.01568273,0.05617851,-0.6376749,0.03123241,-0.03807355,-0.1273045,-0.768672,0.009952337,0.03861201,-0.6383991,0.1191109,-0.007311764,-0.002358682,-0.7645174,-0.007885933,0.02111158,-0.644209,0.1558622,0.0440537,0.09751692,-0.7631216,-0.02330497,0.02524516,-0.645341,-0.047235,0.05656471,0.1109065,-0.7651677,-0.01507765,0.01898107,-0.6433746,-0.02601671,-0.08365492,0.1235479,-0.7682065,-0.01602498,0.01471934,-0.6398323,-0.08870059,-0.0189492,0.02190754,-0.7730072,-0.002101153,0.01147044,-0.6342901,-0.003437037,0.09879561,-0.003460268,-0.7758982,0.01263267,0.004540682,-0.6307153,-0.0474594,0.0007366514,-0.007982943,-0.7808679,0.0155254,0.0060049,-0.6244744,-0.0437633,-0.02255884,-0.02379265,-0.7837432,0.0154413,0.009090722,-0.6208265,-0.03993065,0.01597265,-0.03236642,-0.7845282,0.01781112,0.01454571,-0.6196666,-0.04703789,-0.03321447,-0.04457239,-0.7842197,0.02131599,0.02867961,-0.6194534,-0.08206171,-0.04760013,0.03258737,-0.782971,0.0296298,0.04501653,-0.6197192,-0.03320769,-0.02788666,0.01667232,-0.7838396,0.0383715,0.05295032,-0.6175105,-0.02295647,0.04144523,0.004655272,-0.7816311,0.04347369,0.05524945,-0.6197664,-0.01979658,0.01750741,0.02759076,-0.7798999,0.03809285,0.04751825,-0.6229342,0.06327073,0.02730278,0.05555062,-0.7757269,0.02515388,0.04458314,-0.6289891,0.07757489,-0.01147212,0.003094726,-0.7736252,0.01960635,0.04646605,-0.6316332,0.04954934,0.02085934,0.04831241,-0.7707694,0.006436855,0.04671764,-0.6353666,-0.0005885249,0.01234667,-0.003548289,-0.7693568,-0.01268414,0.04390806,-0.6371822
0,1,0,-0.0283296,0.1251106,-0.02992054,-0.04198506,-0.6145426,-0.7395641,-0.2713292,-0.03662398,0.0172744,0.1507397,-0.05578765,-0.6261016,-0.7260923,-0.2787015,0.02809929,-0.1030798,0.02535115,-0.0779615,-0.6446325,-0.7038199,-0.2881122,0.01583691,-0.06450246,-0.004162822,-0.08117571,-0.6476216,-0.6979488,-0.294727,0.05882529,-0.08819658,-0.07828659,-0.07688245,-0.6407675,-0.7054737,-0.2929385,0.03004086,-0.09019132,-0.05637852,-0.07069457,-0.6391155,-0.7084467,-0.2909243,0.02838751,-0.04345145,-0.03553504,-0.06821272,-0.6368071,-0.7111777,-0.2899137,0.01405069,-0.04359712,-0.0001909945,-0.06684947,-0.6377414,-0.7098606,-0.2914017,0.04860711,-0.01294085,0.1199863,-0.06020418,-0.6472358,-0.7050289,-0.2835409,-0.03135476,-0.0434035,0.1706286,-0.07047266,-0.6618761,-0.692526,-0.2781389,0.05913709,-0.1767017,0.2259927,-0.0777587,-0.6855537,-0.6711189,-0.2712364,-0.04098682,-0.07891282,0.1819782,-0.09012797,-0.7127688,-0.6437083,-0.2635853,-0.005902158,-0.1108253,0.1723792,-0.09997609,-0.7376817,-0.6189148,-0.2505491,0.06921424,-0.01436008,0.2382987,-0.09883142,-0.7627664,-0.5919304,-0.2409109,-0.006829659,0.06630592,0.1677629,-0.1006827,-0.7843274,-0.5675054,-0.2294148,0.007786965,0.03453801,0.1423973,-0.1057378,-0.7957777,-0.5528193,-0.2234911,-0.0532235,0.03975477,0.06587191,-0.1102014,-0.805321,-0.538911,-0.2211078,-0.05312448,0.003303991,0.09347727,-0.1312112,-0.812585,-0.5239947,-0.2189034,-0.01232204,0.02371366,0.05587837,-0.1333474,-0.8198783,-0.5143842,-0.2131358,-0.01726108,0.04382488,0.04833819,-0.1330063,-0.8243163,-0.5082548,-0.2109242,0.01168563,0.01760388,0.03329806,-0.1400588,-0.8265908,-0.5017143,-0.2131054,-0.02849399,-0.0263306,0.01530937,-0.1528192,-0.8258138,-0.4976614,-0.2168201,-0.02581312,-0.05927608,0.0180024,-0.1639366,-0.8237652,-0.4959733,-0.2203316,0.03103899,-0.05941971,-0.02172028,-0.1645381,-0.8213122,-0.499456,-0.2211719,-0.001349725,-0.05876582,-0.06269361,-0.1646563,-0.8164192,-0.5051732,-0.226159,0.0731146,-0.04443267,-0.07504108,-0.1704345,-0.8082248,-0.5128307,-0.2339434,0.01467422,0.02244681,-0.1243161,-0.1643327,-0.8017968,-0.5211666,-0.2418722,0.008825424,0.009244271,-0.1358352,-0.1621386,-0.7897216,-0.5335941,-0.2555939,0.02425686,-0.03343464,-0.1358203,-0.1643667,-0.7816806,-0.5406203,-0.263986,0.006384896,0.02436473,-0.1447178,-0.1596435,-0.7678756,-0.5580613,-0.2710142
1,0,0,0.05350103,0.09835075,0.1918213,0.5789723,-0.8141353,-0.0345174,-0.02799118,0.03725018,-0.005621334,0.2175125,0.5810459,-0.8125387,-0.01097238,-0.04523407,0.04107869,0.1335893,0.1074081,0.5817966,-0.8115762,-0.003799953,-0.0533133,0.05824846,0.1006117,0.1110376,0.5823455,-0.8103212,0.001615569,-0.06519628,-0.09208089,0.03671503,0.3231671,0.5825586,-0.8099698,0.0007891245,-0.06762928,0.07353032,0.01966496,0.186606,0.5835943,-0.8105461,-0.01145944,-0.04797363,-0.004521788,0.08234739,0.1861922,0.5844933,-0.8099239,-0.04046656,-0.02744317,0.009898006,0.1048218,0.05624963,0.5831196,-0.8094841,-0.06845912,-0.004528716,-0.04356416,0.06038534,-0.09627602,0.5799689,-0.8105079,-0.08097105,0.01251496,-0.01064467,0.05700961,-0.1824282,0.5779099,-0.8119648,-0.08074564,0.01461192,-0.001926581,-0.02179622,-0.4017903,0.5733787,-0.8168416,-0.06307982,-0.005254265,-0.0700151,-0.1214222,-0.3309658,0.5735171,-0.8177119,-0.04200829,-0.02570014,0.02343324,-0.00644461,-0.2430373,0.5761428,-0.8162493,-0.02829709,-0.03155771,0.04437278,0.06702404,0.0554523,0.5785001,-0.8136985,-0.03501738,-0.04479084,-0.02930973,0.1039408,0.1748107,0.5787468,-0.8134568,-0.02655189,-0.05133472,-0.02276049,0.002345062,0.1267449,0.5787239,-0.812287,-0.006881591,-0.07225764,0.06353623,0.01651937,0.2372097,0.5790045,-0.8125694,0.01126199,-0.06601375,0.02938703,0.1197033,0.2817528,0.5840898,-0.8102626,-0.006615246,-0.04764333,-0.03235095,0.06708145,0.2356996,0.5883245,-0.8074046,-0.02787576,-0.03456794,-0.001132729,0.01589296,0.01019107,0.5869068,-0.8078933,-0.04932765,-0.02038808,-0.02716919,0.04328874,-0.08818666,0.5824773,-0.809191,-0.07698613,-0.001802858,-0.02884305,0.06524896,-0.2569565,0.5774283,-0.8114657,-0.08930357,0.01116941,-0.0009741729,0.06364644,-0.4507721,0.5700573,-0.8167585,-0.08889678,0.006127711,-0.04001554,-0.02048991,-0.4512749,0.5696777,-0.8192477,-0.06189604,-0.02166784,-0.02160628,-0.05395246,-0.1582593,0.5738803,-0.8164723,-0.04392055,-0.04588405,-0.02221854,-0.009033328,0.03733165,0.5743204,-0.8153799,-0.0496107,-0.0533883,0.01443556,0.04408768,0.08205412,0.5753838,-0.8144318,-0.05899056,-0.04641374,0.07763247,0.08935819,0.2307902,0.5748767,-0.8142175,-0.06196828,-0.05221648,0.001086281,-0.00005544639,0.4488022,0.5761104,-0.8151156,-0.04696895,-0.03843562,0.1247796,0.06593665,0.4305735,0.5775629,-0.8132817,-0.06549364,-0.02654381
0,1,0,-0.003593911,-0.5193501,0.07906092,0.3880623,-0.5749913,-0.5711876,0.4387909,0.04215613,-0.06298988,-0.1545937,0.3831896,-0.5271056,-0.5970066,0.4678767,0.02882498,0.3452007,-0.1522049,0.3825212,-0.493966,-0.6113514,0.4857207,-0.04713414,0.3321929,-0.06580114,0.3964414,-0.4782792,-0.6103861,0.4914387,0.04216618,0.413245,-0.07644558,0.4214709,-0.4726979,-0.5993872,0.4895446,0.03766477,0.4886576,0.06037946,0.4455336,-0.4833127,-0.5811875,0.4797183,0.0474004,0.644236,0.3453412,0.4617008,-0.4754843,-0.5683125,0.4876145,-0.0341871,0.3167913,0.2355787,0.4546864,-0.4639035,-0.5694937,0.5037169,-0.03078705,0.2343436,-0.03275468,0.4339164,-0.4522232,-0.5780929,0.5225124,-0.02906391,-0.08568243,-0.0618812,0.4175154,-0.4317351,-0.5873855,0.542461,0.04204911,-0.04257018,-0.1421219,0.413178,-0.4215033,-0.5906243,0.5502561,0.1056409,-0.1996457,-0.2311646,0.4130456,-0.4177149,-0.5927698,0.5509369,-0.1461909,-0.03191709,-0.06332684,0.4083321,-0.4296252,-0.5884579,0.549913,0.0008147942,-0.02988228,-0.06787504,0.4107041,-0.4365404,-0.5803352,0.5513307,0.05890568,0.05706642,-0.05957178,0.4259368,-0.4361941,-0.5647231,0.5562376,0.06988599,-0.1675525,-0.03986242,0.432944,-0.4502598,-0.5538244,0.5505489,-0.07853834,-0.4979049,0.05800032,-0.4382654,0.4622088,0.5430767,-0.5471327,-0.042257,-0.6745799,0.1025634,0.4460402,-0.4660484,-0.5411958,0.5394017,0.01944589,-0.4524921,0.09991606,0.438147,-0.4618437,-0.5527308,0.5377883,-0.07191582,0.0006627432,-0.05452959,0.4318668,-0.4510601,-0.5649614,0.5393093,0.01842549,0.1272734,-0.1191944,0.4339977,-0.4497149,-0.5692661,0.5341709,0.05369562,0.2901223,-0.0690567,0.437203,-0.4533458,-0.5682101,0.5295926,-0.007149754,0.3495078,-0.06573004,0.4453888,-0.470155,-0.5624058,0.5140844,-0.0382774,0.4623868,0.07234338,0.4680421,-0.4966695,-0.5407545,0.4917728,-0.02822797,0.7318405,0.2583616,0.4910274,-0.495953,-0.5210412,0.4913642,0.0538065,0.2652149,0.1035619,0.4885665,-0.4837835,-0.5224897,0.5042427,0.1171429,-0.04902938,0.08734058,0.4740556,-0.4728499,-0.5328476,0.5174531,-0.1245873,-0.01923851,-0.1167615,0.4535322,-0.4607667,-0.5484288,0.5303097,-0.0516336,0.0377008,-0.1742331,0.4425772,-0.4516563,-0.5581327,0.5372334,0.02041299,-0.1248467,-0.2767751,0.440387,-0.4506862,-0.5620621,0.5357493
0,1,0,-0.02118252,0.3006147,-0.007964782,-0.6020845,-0.2766848,-0.2818512,-0.6939017,0.005515972,0.1476015,0.003787725,-0.5818078,-0.2747546,-0.3054529,-0.7019317,0.05953331,0.2025777,-0.06305906,-0.558596,-0.2747687,-0.3199902,-0.7141981,0.09850406,-0.090701,-0.2395561,-0.5442331,-0.2795249,-0.329027,-0.7193173,0.01305035,-0.02226662,-0.06188956,-0.5442113,-0.2789196,-0.3360893,-0.7162973,0.09622925,0.02608242,-0.01859104,-0.5406226,-0.2826668,-0.3444483,-0.7135699,-0.0606692,-0.2423294,-0.2618847,-0.5469375,-0.2886318,-0.3386226,-0.7091443,-0.05272572,-0.05935991,-0.03016549,-0.5536627,-0.282339,-0.3286231,-0.7111604,0.01260194,-0.1378766,0.1098033,-0.5671245,-0.2780611,-0.3117635,-0.7098275,0.06034567,-0.3988385,0.005448267,-0.576282,-0.2755599,-0.2981585,-0.7092723,0.06091728,-0.483535,0.1288642,-0.5822039,-0.2686788,-0.2835298,-0.7130646,-0.02032777,-0.3223369,0.0971897,-0.5738255,-0.2466019,-0.2701313,-0.7327625,-0.1258917,-0.1384528,0.1018909,-0.5512127,-0.2186099,-0.2604081,-0.7619461,0.003188686,0.01793296,-0.03293821,-0.5317173,-0.2075289,-0.2604411,-0.7787033,-0.003628546,0.08366882,-0.07011691,-0.5213624,-0.2089726,-0.2700113,-0.7820522,0.004960475,0.2200893,-0.01363824,-0.5207291,-0.2157277,-0.2787331,-0.7775671,-0.01643564,0.1617999,-0.04292441,-0.5373099,-0.2351127,-0.2869958,-0.7573991,-0.006337731,0.2260772,0.03800767,-0.5564655,-0.2520279,-0.2883317,-0.7373552,-0.08671346,0.2417675,0.1877005,-0.5778767,-0.2768341,-0.2883177,-0.7115436,-0.04504168,0.4637791,0.2344824,-0.5813806,-0.2886611,-0.2900974,-0.7032175,0.1000782,0.1734016,-0.0664886,-0.5756905,-0.2902778,-0.2999999,-0.7030784,-0.03038676,0.07532886,0.01889009,-0.5689676,-0.2823166,-0.3089741,-0.7078899,-0.02802297,-0.0392061,-0.0197169,-0.5571942,-0.2812378,-0.3196658,-0.7129191,-0.07794645,-0.08093684,-0.1512199,-0.547729,-0.2981834,-0.3318346,-0.7077892,-0.01780267,-0.06461887,-0.1990351,-0.5480612,-0.3061461,-0.3324808,-0.7038181,-0.1229377,-0.07754046,-0.07327148,-0.5574981,-0.3120889,-0.329,-0.6953815,-0.005509016,-0.1166352,-0.02128258,-0.5665331,-0.3183268,-0.3249151,-0.6871233,-0.1224689,-0.1019416,-0.08513723,-0.582051,-0.3153298,-0.3167143,-0.67932,-0.007186552,-0.2260614,0.01937677,-0.5938944,-0.316447,-0.3074566,-0.6727713,0.05226741,-0.4310035,0.09311105,-0.5993766,-0.3063329,-0.2947556,-0.6782529
1,0,0,0.07618894,-0.003343231,0.1946336,-0.7963261,-0.601821,0.01774739,-0.05797655,0.04656182,0.1579866,0.2382989,-0.7946948,-0.5984734,-0.0149411,-0.1003321,-0.0005040288,0.09697506,0.290375,-0.797123,-0.5954065,-0.02424011,-0.09746,0.04075585,-0.04883604,0.321896,-0.7993774,-0.5961591,0.007825274,-0.07435617,-0.03036456,-0.1098629,0.1636811,-0.7992285,-0.5971432,0.01262326,-0.06704088,-0.05167954,0.06660723,0.007169296,-0.7978265,-0.5928656,-0.01535606,-0.1083854,-0.04041497,0.0937615,-0.2355829,-0.7995126,-0.5866345,-0.03092661,-0.1252322,0.0103439,0.07642081,-0.4192748,-0.8062121,-0.581452,-0.01130268,-0.1086641,0.05260237,-0.1022667,-0.3062609,-0.8056962,-0.5887395,0.02270405,-0.06102402,-0.04784788,-0.1788898,-0.2136788,0.802728,0.594219,-0.04780996,0.0156723,-0.0759709,-0.0920951,0.03147558,0.7997762,0.5989203,-0.03248119,0.02444307,0.03554581,0.0697984,0.2994117,-0.793702,-0.6020919,-0.001484126,-0.08671925,0.005110416,0.1937168,0.2659607,-0.7949414,-0.5957793,-0.02511596,-0.1117331,0.002255029,0.1068567,0.26948,-0.8046297,-0.5814053,-0.02080037,-0.1187691,0.0495774,-0.2206139,0.2574236,-0.7984742,-0.5989759,0.02659834,-0.05440037,-0.1156987,-0.1520636,0.1513183,-0.7993753,-0.5986438,0.01377285,-0.04934708,0.001251973,0.02811278,0.1408588,-0.7986923,-0.59496,-0.01154291,-0.08933002,0.0874316,0.1263051,0.1250381,-0.8010927,-0.5834007,-0.02838619,-0.1307216,-0.004633914,0.0890182,0.0542014,-0.8044902,-0.578426,-0.04339963,-0.1278096,-0.05213546,0.07649702,0.03238835,-0.8102635,-0.5750774,-0.04057354,-0.1054181,0.0889321,0.06018809,-0.2687544,-0.8110694,-0.5797406,-0.05520042,-0.05495435,0.05145062,-0.1192,-0.282907,-0.8053919,-0.5923425,-0.0193417,-0.01000803,-0.1759865,-0.3694072,-0.217849,-0.8105556,-0.5855063,-0.01348514,0.0002024556,-0.1599883,0.1328696,-0.09631657,-0.8059565,-0.590093,-0.01515163,-0.04466233,-0.1798878,0.03496576,1.040396,-0.8152826,-0.5699457,-0.009890866,-0.1018744,0.2967502,0.2168411,-0.2442299,-0.8269917,-0.5469944,-0.005401973,-0.1298175,-0.3974303,-0.04022776,-0.1173917,-0.8305812,-0.52134,0.05015108,-0.1892731,0.1497499,-0.1146559,0.05285968,-0.8214026,-0.5256252,0.007712178,-0.2212611,0.08205401,-0.08094039,-0.05982329,-0.7950635,-0.5492334,-0.07072817,-0.2474149,0.04503782,-0.03688878,0.04837845,-0.7653066,-0.5652201,-0.1479111,-0.2701007
